"","lon","lat","s1","r1","a1","w1","s2","r2","a2","w2","s3","r3","a3","w3","sd1","sd2","sd3"
"8881",88.875,24.475,113.782,1148.554,252.5729,11.52367,101.0481,963.2574,196.2275,15.90317,217.945,978.5661,453.4762,29.55482,160.1096,114.9823,127.3683
"8882",88.925,24.475,116.3845,1142.438,271.8738,13.20917,99.65817,999.5844,222.0568,14.99385,219.1158,1007.011,488.8621,32.62413,161.9964,120.3582,133.4819
"8883",88.97501,24.475,118.8696,1163.237,275.8573,14.11384,99.01456,1023.733,234.4984,13.85414,212.5841,976.4014,485.7325,33.41216,167.1277,123.7777,130.4663
"8884",89.025,24.475,121.7749,1207.685,282.4344,13.73146,96.68434,1035.096,245.4572,14.2415,215.2499,964.2639,474.8179,35.69377,174.1178,124.8325,131.3729
"8885",89.075,24.475,125.2446,1198.89,275.2281,16.29151,98.33994,1078.2,241.716,13.48155,240.8307,1049.22,493.5351,35.7741,171.5862,132.0371,139.5719
"8886",89.125,24.475,127.263,1230.349,284.7683,19.4896,96.60721,1095.58,259.7817,13.37362,246.104,1068.7,485.8087,35.90661,177.5506,137.399,137.9108
"8887",89.175,24.475,128.5626,1229.932,288.4872,20.97595,93.88743,1129.929,265.4806,12.81892,255.2845,1114.816,471.5943,34.79495,177.0311,146.8168,140.0544
"8888",89.22501,24.475,132.9561,1230.73,301.1407,26.11401,96.10017,1180.283,281.59,12.94046,278.3247,1174.35,479.9897,33.89857,177.4728,155.2358,144.7668
"8889",89.275,24.475,133.3218,1173.728,295.036,23.52125,96.78963,1170.231,280.6469,13.28576,275.5797,1216.336,487.953,31.47862,171.0457,156.2085,151.7513
"8890",89.325,24.475,137.6472,1171.393,291.1968,22.92639,99.59619,1195.403,286.6908,13.65857,311.2526,1281.63,495.9602,32.46173,174.2522,161.6946,159.7362
"8891",89.375,24.475,138.9294,1188.035,279.5571,23.78991,101.1625,1215.248,284.1762,13.73784,338.323,1351.114,484.5921,31.50631,178.4667,165.9126,165.7514
"8892",89.425,24.475,141.4447,1207.477,274.9923,27.64542,94.83944,1218.094,288.3445,13.70703,344.3991,1382.218,490.1623,32.80147,181.0333,167.0289,167.7058
"8893",89.47501,24.475,138.2248,1253.525,263.8719,25.5595,93.74997,1234.32,290.705,26.33246,346.6377,1394.766,482.1393,36.08717,187.7899,169.9507,167.4963
"8894",89.525,24.475,133.011,1274.828,245.6974,24.73681,95.41051,1186.179,294.6608,25.44459,325.3479,1375.014,496.6829,36.18666,191.7213,163.592,165.3989
"8895",89.575,24.475,125.4354,1284.833,230.137,23.90307,94.18333,1181.302,288.1008,24.4338,303.1294,1370.754,486.9814,39.11564,190.748,163.3867,161.7171
"8896",89.625,24.475,120.2428,1319.143,214.8174,21.15777,87.91659,1185.925,292.0478,23.04398,299.7096,1440.878,510.6547,46.78328,194.7221,165.2225,169.2933
"8897",89.675,24.475,115.1992,1352.862,210.5686,20.23078,92.28753,1191.006,302.1079,24.00208,323.5735,1457.955,532.2993,42.43102,198.5344,166.465,172.0563
"8898",89.72501,24.475,112.9199,1389.757,191.0406,19.75204,96.3192,1203.022,322.3492,23.73329,342.9068,1514.831,549.0885,42.16796,204.3461,170.3807,179.3688
"8899",89.775,24.475,113.1327,1437.854,189.7598,20.70032,91.7669,1191.844,317.1199,6.414577,299.7614,1456.434,523.6574,46.27535,210.4222,172.1407,173.9282
"8900",89.825,24.475,112.0474,1465.956,187.8227,20.95986,90.71527,1227.077,325.1719,5.485916,309.1399,1501.313,549.5378,44.18971,216.8792,178.1664,181.0159
"8901",89.875,24.475,110.6729,1509.286,201.4095,14.918,89.80802,1258.856,333.5557,3.067026,307.5115,1513.602,565.2264,50.56988,221.6116,181.8601,180.0629
"8902",89.925,24.475,109.393,1492.671,196.8973,14.78258,93.12902,1288.59,339.1125,2.653595,324.1839,1566.237,588.2099,54.18778,218.3732,185.7852,184.272
"8903",89.97501,24.475,113.1351,1531.734,197.3864,15.79171,97.11915,1325.665,354.3725,2.982223,350.4743,1595.665,611.3067,54.95549,223.226,189.6976,186.3965
"8904",90.025,24.475,117.6572,1530.081,191.7983,19.31608,97.23195,1290.736,341.414,6.783573,312.7827,1512.885,608.416,53.81894,222.2176,182.5871,179.4623
"8905",90.075,24.475,117.4585,1546.02,191.1456,18.26854,107.8528,1325.827,348.1844,7.490782,336.2714,1503.889,614.5411,45.20048,220.955,183.392,177.2231
"8906",90.125,24.475,123.0019,1581.012,204.09,16.82872,118.8306,1333.617,379.0872,8.96575,386.4366,1526.554,648.7794,44.66143,222.5758,183.8461,178.7891
"8907",90.175,24.475,123.8467,1616.25,214.8857,12.69749,123.648,1339.639,397.3115,10.28188,416.7004,1522.34,656.8736,52.39349,223.5404,183.807,176.0975
"8908",90.22501,24.475,120.4361,1623.722,214.3382,10.84414,130.7424,1336.392,401.8499,11.7832,457.5198,1549.946,671.2711,58.69854,220.5063,182.8477,177.9315
"8909",90.275,24.475,118.1278,1627.66,229.6412,10.88534,134.8187,1296.321,405.8103,13.50351,434.2012,1481.014,671.565,59.41139,218.0161,179.8566,171.6817
"8910",90.325,24.475,116.7817,1667.698,241.3476,18.63898,143.6311,1299.114,429.9698,14.38525,463.6902,1478.71,709.7078,63.75263,220.3043,182.5519,174.6522
"8911",90.375,24.475,114.766,1677.205,249.6686,18.50136,149.502,1285.819,416.5001,13.36069,470.7834,1478.421,685.0828,71.01085,220.3995,181.4142,172.981
"8912",90.425,24.475,119.3909,1685.213,255.785,18.95444,154.3525,1267.55,423.8994,15.44691,503.7033,1483.887,677.0236,73.23582,219.0778,179.7927,171.9822
"8913",90.475,24.475,132.431,1691.345,283.3458,14.9171,160.9923,1254.701,441.1353,14.08052,557.0762,1488.616,681.016,75.66711,219.9061,179.5472,174.7677
"8914",90.525,24.475,137.9625,1712.921,274.117,18.8622,159.0326,1231.6,444.628,14.25945,568.459,1492.917,708.7179,78.30881,220.3327,178.3729,176.7979
"8915",90.575,24.475,140.0397,1714.462,274.4653,19.30196,162.4979,1208.211,437.3645,14.43198,611.539,1488.574,710.643,78.25816,218.7491,175.6717,177.9523
"8916",90.625,24.475,145.4999,1718.975,275.0792,19.80545,167.7198,1205.588,430.4824,16.27251,639.7124,1497.83,704.6865,74.04144,216.6918,173.7004,179.3979
"8917",90.675,24.475,149.2381,1712.847,272.156,20.7478,174.6241,1211.371,426.5352,17.24604,691.0088,1527.436,703.0384,72.73922,214.5146,174.8864,184.1173
"8918",90.725,24.475,150.0136,1727.987,267.1161,20.74973,182.6255,1225.684,439.0422,17.54459,696.1031,1566.432,704.9031,71.14395,216.1122,176.1954,186.7496
"8919",90.775,24.475,157.218,1717.039,271.4102,18.28592,178.2259,1234.159,453.6776,16.61921,627.828,1543.932,725.4278,67.17726,214.7464,176.6577,182.3686
"8920",90.825,24.475,162.1351,1770.601,268.7616,20.55483,179.8565,1300.184,447.7791,16.93952,686.8601,1655.565,720.4015,67.44753,221.575,182.2319,192.533
"8921",90.875,24.475,163.3422,1809.748,264.8425,14.09295,182.0979,1351.508,455.3532,17.51149,717.3886,1741.79,737.0826,66.90319,222.4088,186.5963,201.3247
"8922",90.925,24.475,161.7806,1871.647,255.7086,14.67632,179.0681,1408.094,456.8664,18.20811,754.1752,1851.527,737.5793,65.80118,227.7743,192.1211,212.924
"8923",90.975,24.475,164.7052,1871.884,245.7641,12.95808,176.9524,1495.417,460.7379,17.84308,812.7881,1985.681,741.0612,74.78662,223.7946,200.3314,227.2702
"8924",91.025,24.475,171.1129,1858.097,235.597,11.02972,154.47,1414.425,478.1434,15.23353,775.9279,1930.97,772.9763,84.63708,218.0147,193.0868,223.5939
"8925",91.075,24.475,177.4565,1817.516,223.6329,12.21725,161.1764,1457.387,481.9432,14.30576,841.5849,2017.671,769.9181,101.0278,209.304,196.3695,232.1764
"8926",91.125,24.475,179.4384,1858.446,218.3798,13.59311,163.0139,1490.134,481.785,13.36912,914.341,2109.951,767.6941,113.8788,212.0239,198.4706,244.0659
"8927",91.175,24.475,174.3041,1818.878,204.5681,10.58494,161.1961,1533.022,487.8455,12.28538,949.3733,2183.446,781.627,123.7288,206.4751,200.7254,254.9273
"8928",91.225,24.475,148.3816,1808.076,198.8915,7.659776,169.2933,1537.741,501.8124,10.11451,1059.374,2283.937,792.0615,135.8631,205.3486,199.5271,275.459
"8929",91.275,24.475,171.8959,1847.212,204.8718,5.834822,169.5708,1506.851,526.4417,10.29351,1030.717,2222.762,809.5167,144.7965,209.2771,197.022,273.4747
"8930",91.325,24.475,175.4983,1842.79,202.0842,5.522935,175.5044,1565.541,522.3688,10.31366,1060.116,2288.288,812.7908,158.1068,208.5052,198.7151,282.4043
"8931",91.375,24.475,144.0526,1867.568,198.5895,2.979286,179.9353,1608,544.5275,10.12142,1081.357,2340.556,819.6808,153.4458,213.5921,203.6188,286.2172
"8932",91.425,24.475,142.0814,1866.789,203.8137,3.137064,185.0343,1631.321,548.4816,9.809913,1105.873,2368.134,843.6367,157.1513,213.4086,206.4316,295.4919
"8933",91.475,24.475,167.3049,1893.882,214.6955,2.155768,180.9314,1681.329,560.932,9.507016,1094.106,2372.596,858.1945,156.8166,215.7124,210.6051,296.3444
"8934",91.525,24.475,166.452,1876.261,209.8368,0.3259867,171.4896,1641.434,539.3943,9.157934,970.7456,2203.011,803.4819,157.9434,214.308,205.8169,280.2195
"8935",91.575,24.475,170.6628,1848.604,216.5478,2.731009,166.2097,1657.2,575.8151,8.803651,962.9263,2186.576,824.3361,153.275,211.9937,210.4432,280.6129
"8936",91.625,24.475,171.0597,1846.974,204.2659,2.855901,168.3678,1663.819,587.3444,8.504338,951.5809,2202.031,837.5353,161.0567,212.8145,212.3369,277.6146
"8937",91.675,24.475,174.2203,1813.448,203.3672,3.0209,171.059,1633.989,588.4415,8.231188,965.4089,2189.418,820.3868,151.1666,209.4697,209.0417,278.1081
"8938",91.725,24.475,177.0182,1825.46,209.7687,0.4314576,169.1483,1670.629,613.9119,8.635075,964.7684,2204.899,821.3957,159.212,210.9512,214.5146,280.7206
"8939",91.775,24.475,176.9965,1808.411,208.9914,1.738202,165.8747,1646.501,562.2029,8.44239,958.5037,2146.569,791.4141,150.5565,208.8666,206.8034,280.043
"8940",91.825,24.475,177.7038,1766.639,218.2118,0.2489386,172.3676,1634.967,563.3016,9.452139,985.2098,2119.726,784.0682,142.9444,204.318,204.4723,278.149
"8941",91.875,24.475,184.0147,1763.321,243.9801,0.5473977,185.2285,1652.442,600.5109,11.11232,1037.218,2135.8,809.6527,131.771,202.2644,209.9814,281.0408
"8942",91.925,24.475,184.2074,1733.312,242.6736,2.339615,188.4064,1631.728,573.1049,12.29199,1047.3,2134.417,773.0886,127.1915,198.3192,204.4983,280.0286
"8943",91.975,24.475,171.4257,1697.706,241.6456,14.21313,189.0757,1608.092,557.2912,12.72374,1094.818,2145.379,770.6312,123.8018,193.4561,200.755,278.3095
"8944",92.025,24.475,185.6041,1741.13,266.7463,11.38846,189.8317,1589.789,533.4079,12.76397,1103.886,2123.597,702.3912,131.8565,197.0908,196.9808,276.1374
"8945",92.075,24.475,181.0176,1703.253,281.6757,12.03632,195.3128,1591.626,541.3358,13.3987,1120.007,2172.267,697.9991,118.7686,194.0386,199.2014,280.2317
"8946",92.125,24.475,179.7386,1751.716,292.104,15.49449,203.9387,1587.128,543.2929,13.29557,1138.112,2256.607,684.2523,112.872,200.8869,197.6284,284.2332
"8947",92.175,24.475,177.5846,1764.981,297.448,11.3306,217.4764,1609.926,535.5738,13.14085,1111.933,2266.216,652.0752,113.5715,202.0148,197.3882,276.2544
"8948",92.225,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8949",92.275,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8950",92.325,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8951",92.375,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8952",92.425,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8953",92.475,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8954",92.525,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8955",92.575,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8956",92.625,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8957",92.675,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8958",92.725,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8959",92.775,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8960",92.825,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8961",92.875,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8962",92.925,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8963",92.975,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8964",93.025,24.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8965",87.675,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8966",87.72501,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8967",87.775,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8968",87.825,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8969",87.875,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8970",87.925,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8971",87.97501,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8972",88.025,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8973",88.075,24.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8974",88.125,24.525,77.00834,1152.292,240.879,13.02128,43.12649,897.8749,271.6971,15.78752,184.7763,1068.722,470.6232,33.4114,146.5461,116.0325,140.0982
"8975",88.175,24.525,81.12576,1151.987,236.2473,3.182808,50.58409,897.7961,262.3183,16.78934,181.5625,1036.958,444.2046,30.20358,149.9261,114.2825,133.6008
"8976",88.22501,24.525,86.63617,1152.64,234.2266,2.134521,58.05194,895.3167,250.3148,17.76384,163.4835,992.483,419.2021,28.4143,152.6342,112.2247,128.5404
"8977",88.275,24.525,88.37653,1137.294,235.8157,7.69472,63.75102,898.1647,242.6976,19.33639,151.8167,943.8237,412.1566,26.82378,152.1848,113.5197,124.8605
"8978",88.325,24.525,89.1813,1109.078,229.9146,7.460606,70.75377,900.7939,222.8499,20.35513,147.4218,926.2746,383.6181,24.86177,149.5055,113.7098,122.8304
"8979",88.375,24.525,90.30685,1103.796,224.5198,7.899698,75.48989,908.6938,211.4663,21.66034,151.2824,928.6257,373.2485,22.41086,149.6433,114.4367,124.3114
"8980",88.425,24.525,92.14851,1081.209,212.7436,12.19018,77.7753,904.5748,207.2193,23.0357,148.9114,901.3989,360.345,21.58707,146.8355,114.8097,121.0066
"8981",88.47501,24.525,92.35476,1093.623,209.3091,2.869962,79.92968,931.3643,188.8751,25.40092,153.4095,909.0012,333.2091,21.65287,148.1041,116.5982,123.5894
"8982",88.525,24.525,91.77278,1049.423,199.9641,10.32691,80.36464,906.4243,171.8308,26.50314,150.7285,872.7471,338.1832,21.12103,141.2465,114.3327,118.3719
"8983",88.575,24.525,94.84911,1044.789,200.8067,14.09171,82.96999,922.1071,153.478,26.29489,155.5187,906.3919,322.1224,21.5231,141.8337,114.8076,121.5117
"8984",88.625,24.525,97.01285,1030.195,208.0239,11.98805,84.611,936.7092,156.0712,24.77592,162.8223,924.522,328.836,22.48093,140.0901,116.4197,122.6477
"8985",88.675,24.525,103.5958,1086.168,233.0202,8.636966,88.89544,960.8307,166.5284,21.8289,168.3979,903.4614,342.2258,23.77041,148.4738,118.5937,117.6103
"8986",88.72501,24.525,104.7859,1037.742,228.319,2.954557,90.48698,956.4013,169.8678,19.69882,174.0269,929.7662,379.7818,25.07899,143.3744,117.4761,119.3977
"8987",88.775,24.525,109.4571,1094.956,240.5839,7.215141,92.31891,937.0328,172.7358,18.82915,176.7331,907.6341,380.3377,25.93669,152.3858,114.9991,117.2
"8988",88.825,24.525,111.7192,1091.414,238.0447,14.55082,96.88841,952.4911,183.3302,17.78891,184.644,967.5803,408.8999,26.3333,151.5718,115.3856,127.0272
"8989",88.875,24.525,115.828,1142.244,256.4318,15.30957,99.13284,988.5028,193.5687,16.77432,206.4859,978.9986,420.1764,26.68562,159.9665,118.7317,125.8921
"8990",88.925,24.525,117.0813,1129.618,279.2124,16.7187,98.53313,1014.613,216.9444,15.62691,201.2626,938.8703,435.6461,28.92713,162.1455,122.6742,122.9633
"8991",88.97501,24.525,122.6273,1164.681,282.4081,16.72699,97.38265,1061.808,242.1814,15.36831,201.8111,950.7379,449.445,30.49448,167.4158,130.2728,125.2505
"8992",89.025,24.525,125.4969,1159.863,277.3261,14.17924,91.50526,1021.162,244.9073,14.95464,204.9123,959.0544,458.3803,30.57979,165.5683,125.0227,130.3922
"8993",89.075,24.525,131.8072,1180.771,293.4625,20.14689,95.4176,1061.96,267.4125,14.41844,233.0793,1038.713,453.8821,31.74681,169.935,131.2534,136.2975
"8994",89.125,24.525,135.9662,1150.586,296.3591,21.96578,94.67613,1082.776,264.6099,13.97283,245.9377,1123.489,480.8677,32.18133,167.9631,137.4287,145.1159
"8995",89.175,24.525,140.5843,1183.028,301.5885,23.05865,94.99289,1133.728,283.0122,13.0039,260.6637,1147.358,455.3867,30.7922,172.8877,149.4867,142.7673
"8996",89.22501,24.525,142.3314,1186.182,304.2025,32.14511,90.30896,1156.4,297.7373,12.9914,285.7475,1222.17,475.0148,28.84379,172.9794,155.9111,152.1164
"8997",89.275,24.525,147.5414,1171.077,322.6764,29.72559,90.76275,1159.205,306.8237,13.66982,289.7535,1195.338,464.9577,26.95014,175.3544,158.9205,148.5116
"8998",89.325,24.525,150.7749,1184.739,316.7436,32.6145,91.89987,1187.222,316.1864,13.73852,303.9209,1237.548,466.2434,28.45867,180.2036,163.6387,153.5814
"8999",89.375,24.525,148.7434,1204.427,311.6883,35.31212,94.04387,1195.129,309.581,13.31278,329.4259,1289.143,468.2015,28.45495,183.6285,165.5578,160.5706
"9000",89.425,24.525,147.5417,1191.112,302.4533,36.03621,93.45768,1187.983,307.3205,13.45782,353.5557,1322.389,467.6079,31.12267,183.8945,166.8821,163.6842
"9001",89.47501,24.525,144.9392,1259.984,297.7376,35.66908,93.50993,1217.342,310.4555,26.91326,346.458,1323.844,463.4192,33.56656,192.0513,168.5961,161.3338
"9002",89.525,24.525,145.9382,1249.651,282.5424,31.30021,90.81672,1181.108,294.9973,17.94118,317.4601,1297.876,458.9547,36.13882,187.6291,164.2514,153.496
"9003",89.575,24.525,141.8412,1264.449,250.1645,28.85987,88.68175,1177.931,294.5273,17.80459,315.1088,1336.817,475.9819,38.48843,188.4504,163.8702,158.116
"9004",89.625,24.525,133.9675,1293.269,235.1114,21.41708,94.2802,1180.3,293.728,16.33922,307.9276,1395.655,477.3552,42.77662,190.14,163.148,159.7955
"9005",89.675,24.525,128.4571,1347.908,221.844,20.1259,97.10549,1193.985,312.3473,17.00742,305.3186,1418.865,497.5452,41.7811,197.4998,165.7963,165.0626
"9006",89.72501,24.525,124.3321,1344.991,204.5813,17.9958,93.4009,1182.144,329.5138,16.81459,337.1055,1429.289,530.9857,39.67829,195.1014,165.7143,168.3608
"9007",89.775,24.525,123.2011,1438.248,199.8028,19.76471,90.82627,1203.479,332.3714,7.83682,299.5368,1426.423,522.127,40.30783,210.0465,171.2726,170.6549
"9008",89.825,24.525,120.7556,1476.506,201.766,18.49264,90.41183,1230.562,335.5921,6.817857,302.2971,1466.852,529.7351,38.7599,217.6996,176.3256,173.5924
"9009",89.875,24.525,115.012,1471.482,197.7287,14.68346,90.42023,1257.657,353.1947,4.308784,308.7111,1561.959,562.4985,47.00774,213.9284,181.4165,181.6468
"9010",89.925,24.525,116.4849,1477.19,199.1697,13.37783,93.9502,1289.592,350.1845,3.946221,318.8059,1566.575,583.967,51.26059,213.0649,183.7249,182.2695
"9011",89.97501,24.525,119.7493,1510.079,198.4818,14.06683,98.23839,1337.694,344.9729,4.502604,348.1937,1603.447,616.6398,53.05161,218.0295,188.68,187.3457
"9012",90.025,24.525,119.0624,1562.212,195.6812,19.8399,98.48813,1315.783,341.5502,8.715775,292.6719,1415.436,561.9913,56.81451,224.3908,185.7235,166.0327
"9013",90.075,24.525,118.5926,1600.659,199.1207,17.86279,109.4403,1346.455,355.2075,9.353238,329.9677,1455.877,599.4247,50.49489,228.005,185.9796,170.5403
"9014",90.125,24.525,120.3456,1598.745,206.761,15.78467,118.1264,1338.751,376.528,10.92792,378.6392,1448.661,610.5128,46.89645,224.0513,183.1814,167.2962
"9015",90.175,24.525,118.7481,1620.729,200.5887,13.41827,126.1489,1350.996,392.7953,12.13906,412.9269,1526.806,658.3895,50.1793,224.1514,184.9782,174.4022
"9016",90.22501,24.525,116.138,1665.951,213.1311,11.41585,132.6546,1328.912,408.8406,13.30035,441.1044,1489.391,666.9462,56.16583,226.1681,183.5609,170.3303
"9017",90.275,24.525,112.3434,1673.329,231.3112,18.1918,130.0777,1283.988,414.0307,12.66823,421.771,1473.536,671.3215,64.17838,224.1197,182.0206,169.9376
"9018",90.325,24.525,119.5228,1699.989,256.5714,18.16557,137.5713,1296.83,428.447,13.51742,437.9903,1453.833,697.3736,72.90914,224.8296,186.518,170.5713
"9019",90.375,24.525,119.3301,1691.642,261.053,18.56899,140.6134,1297.896,426.0756,14.02058,449.3547,1487.92,680.9853,71.49105,221.5353,185.8435,172.7127
"9020",90.425,24.525,122.7279,1744.331,285.2113,19.2103,149.3631,1303.075,433.6718,14.2449,463.0999,1412.638,643.6516,70.09152,226.8603,187.6263,163.2451
"9021",90.475,24.525,129.0658,1686.972,284.0345,19.2854,155.4098,1287.417,435.3541,14.35464,513.8356,1531.083,687.447,73.21819,218.9578,186.2653,178.1263
"9022",90.525,24.525,138.9941,1734.176,305.727,19.82874,154.2948,1272.521,454.3617,14.47695,528.4465,1463.271,664.7687,73.42248,221.2856,186.8817,170.7832
"9023",90.575,24.525,140.2016,1730.914,297.8195,20.13601,156.2363,1263.083,447.0022,14.56205,574.909,1536.535,703.9358,82.95298,220.0971,185.1529,179.8821
"9024",90.625,24.525,145.1143,1740.647,293.9192,20.55631,164.1823,1257.933,444.739,14.67939,614.2819,1544.949,700.132,78.91242,219.9856,182.9748,181.4106
"9025",90.675,24.525,148.9927,1716.387,277.2564,21.13845,175.5354,1209.741,437.528,16.63794,647.141,1576.375,709.1276,74.71298,214.8451,175.7077,183.7256
"9026",90.725,24.525,152.5941,1760.754,274.8252,21.49706,181.8003,1252.163,459.9816,17.03038,654.6863,1571.417,697.0489,67.80898,219.6662,179.5564,183.7809
"9027",90.775,24.525,149.4929,1757.392,273.6794,20.96347,170.8159,1237.119,472.0519,16.87478,620.8712,1571.152,702.5937,65.13382,218.4224,180.5823,182.1148
"9028",90.825,24.525,155.8259,1758.657,270.0327,20.85269,171.1925,1286.103,446.4412,17.25568,653.0406,1678.054,704.2653,69.39011,219.6643,183.4763,191.7222
"9029",90.875,24.525,163.239,1812.902,265.4939,20.90613,174.8948,1388.832,452.9699,18.22895,681.8988,1705.282,710.1888,69.64318,223.8113,193.089,196.4013
"9030",90.925,24.525,159.7833,1829.089,266.9109,14.25433,177.0086,1439.827,447.2688,18.70929,714.9754,1807.043,686.8816,66.88973,222.2427,197.1798,204.8122
"9031",90.975,24.525,162.9923,1912.386,274.394,14.99337,175.6101,1503.506,458.1116,18.79851,776.5247,1963.204,711.2566,73.98717,228.54,203.7596,221.4423
"9032",91.025,24.525,164.7957,1882.503,236.7186,14.01473,158.9472,1425.306,475.0138,18.68586,763.2406,1905.23,760.7635,84.7866,221.1111,194.5773,219.7053
"9033",91.075,24.525,168.6022,1853.488,233.8455,14.82231,155.1129,1464.232,473.6056,17.53872,810.713,2028.314,751.1736,100.2111,214.706,198.1319,230.5107
"9034",91.125,24.525,174.1832,1828.62,219.3077,16.75492,161.9529,1510.765,472.2323,16.6791,871.9765,2089.31,763.5302,119.0966,210.218,201.2451,238.0438
"9035",91.175,24.525,166.1491,1846.61,217.5247,16.37975,162.7333,1544.316,483.2118,15.3512,927.235,2196.618,767.2439,129.6032,210.4504,205.1738,251.7481
"9036",91.225,24.525,174.9931,1858.852,214.4657,12.84581,164.4886,1562.588,489.9368,12.72597,977.8271,2231.312,764.3483,137.8344,210.803,205.2708,261.1342
"9037",91.275,24.525,169.4825,1889.96,214.7324,8.746189,158.6449,1505.558,512.8063,11.679,1018.846,2228.619,799.4325,148.439,214.245,196.0639,267.8814
"9038",91.325,24.525,170.4357,1918.19,217.3618,9.593046,166.8523,1544.005,517.6909,11.84421,1028.289,2270.342,796.8414,154.0037,217.5531,198.0408,273.3689
