"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"9600",92.4250030517578,24.7749996185303,27.372686598036,20.3677660624186,27.861116833157,20.4165439605713,27.1466619703505,28.0045598347982
"9601",92.4749984741211,24.7749996185303,27.2898957994249,20.3349914550781,27.8141528235541,20.4000225067139,27.091164694892,27.9002621968587
"9602",92.5250015258789,24.7749996185303,27.2175403171115,20.3098297119141,27.7747968037923,20.3885930379232,27.0416812896729,27.8067118326823
"9603",92.5750045776367,24.7749996185303,27.1595751444499,20.2945715586344,27.750342686971,20.3875122070312,27.0071152581109,27.7262916564941
"9604",92.625,24.7749996185303,27.1153077019585,20.288418451945,27.7364247639974,20.3922824859619,26.9791696336534,27.6585235595703
"9605",92.6750030517578,24.7749996185303,27.078285853068,20.2859694163005,27.7248015933567,20.3956909179688,26.9483875698513,27.6003646850586
"9606",92.7249984741211,24.7749996185303,27.0559900071886,20.2926165262858,27.7289901309543,20.4088274637858,26.9331404368083,27.555503209432
"9607",92.7750015258789,24.7749996185303,27.0276531643338,20.2907549540202,27.7289577060276,20.4152196248372,26.9153688218858,27.5117696126302
"9608",92.8250045776367,24.7749996185303,27.0133171081543,20.2790444691976,27.7218413882785,20.409366607666,26.9168930053711,27.4944699605306
"9609",92.875,24.7749996185303,27.0846354166667,20.2941970825195,27.7287748124864,20.4135519663493,26.9987214406331,27.5654277801514
"9610",92.9250030517578,24.7749996185303,27.1566191779243,20.3053569793701,27.7355573442247,20.413548151652,27.0814018249512,27.6413815816243
"9611",92.9749984741211,24.7749996185303,27.2305829789903,20.3132082621257,27.7435063256158,20.4098841349284,27.1649403042263,27.7207736968994
"9612",93.0250015258789,24.7749996185303,27.3148515489366,20.3223673502604,27.7535925971137,20.401388168335,27.248967912462,27.8090546925863
"9613",87.6750030517578,24.8249988555908,27.6298834482829,18.9417476654053,28.1332838270399,19.0696036020915,27.8440397050646,28.2281030019124
"9614",87.7250061035156,24.8249988555908,27.6149258083767,18.7357082366943,28.1849795447456,18.8842417399089,27.8604823218452,28.2434546152751
"9615",87.7750015258789,24.8249988555908,27.5925089518229,18.611660639445,28.1827659606934,18.7683874766032,27.845890045166,28.2622108459473
"9616",87.8250045776367,24.8249988555908,27.6089011298286,18.5984675089518,28.1918852064345,18.7563451131185,27.8550917307536,28.2934424082438
"9617",87.875,24.8249988555908,27.6292851765951,18.5675703684489,28.2096894582113,18.7283916473389,27.8696768018934,28.3558298746745
"9618",87.9250030517578,24.8249988555908,27.671142578125,18.5070711771647,28.2492580413818,18.6698481241862,27.9040552775065,28.4350802103678
"9619",87.9750061035156,24.8249988555908,27.6856644948324,18.4783013661702,28.259197447035,18.6427084604899,27.9097052680122,28.4700635274251
"9620",88.0250015258789,24.8249988555908,27.704136106703,18.4501139322917,28.2721373240153,18.6129837036133,27.919495900472,28.5079758961995
"9621",88.0750045776367,24.8249988555908,27.6926197475857,18.3848234812419,28.2521633572049,18.5461559295654,27.8978294796414,28.5363470713298
"9622",88.125,24.8249988555908,27.712030198839,18.3548514048258,28.2633190155029,18.5155881245931,27.9055285983615,28.5695470174154
"9623",88.1750030517578,24.8249988555908,27.7325496673584,18.3240559895833,28.2752965291341,18.4876467386882,27.9120388031006,28.5997136433919
"9624",88.2250061035156,24.8249988555908,27.7550457848443,18.2967052459717,28.2925857967801,18.4658540089925,27.9198260837131,28.6267541249593
"9625",88.2750015258789,24.8249988555908,27.7888395521376,18.2791404724121,28.3110455407037,18.4460296630859,27.9269373151991,28.6477813720703
"9626",88.3250045776367,24.8249988555908,27.8232551150852,18.2668444315592,28.3347405327691,18.4345862070719,27.9335098266602,28.6616013844808
"9627",88.375,24.8249988555908,27.8506952921549,18.2486012776693,28.3602896796332,18.4286969502767,27.9280109405518,28.6599890391032
"9628",88.4250030517578,24.8249988555908,27.8781498803033,18.2336514790853,28.3871347639296,18.4279842376709,27.915776570638,28.6497421264648
"9629",88.4750061035156,24.8249988555908,27.9132192399767,18.2289066314697,28.4214295281304,18.4375292460124,27.9036858876546,28.6382319132487
"9630",88.5250015258789,24.8249988555908,27.947175555759,18.2332986195882,28.4426019456651,18.4440015157064,27.8944380018446,28.6284955342611
"9631",88.5750045776367,24.8249988555908,27.9713893466526,18.2401990890503,28.4376214345296,18.4397042592367,27.8940953148736,28.640677134196
"9632",88.625,24.8249988555908,27.9925390879313,18.2517534891764,28.4285905626085,18.4386157989502,27.8871383666992,28.658961613973
"9633",88.6750030517578,24.8249988555908,28.0118336147732,18.2653983434041,28.4172554016113,18.4404335021973,27.8806544409858,28.6698366800944
"9634",88.7250061035156,24.8249988555908,28.0177720387777,18.2381496429443,28.4042472839355,18.4000962575277,27.8727917141385,28.6997826894124
"9635",88.7750015258789,24.8249988555908,28.0208547380235,18.2700080871582,28.3888700273302,18.4193248748779,27.8619448343913,28.700932820638
"9636",88.8250045776367,24.8249988555908,28.0240361955431,18.3083267211914,28.3749046325684,18.4451675415039,27.8471260070801,28.701587677002
"9637",88.875,24.8249988555908,28.0282662709554,18.352868715922,28.3613533443875,18.4769147237142,27.83407274882,28.705384572347
"9638",88.9250030517578,24.8249988555908,28.0293500688341,18.4132684071859,28.3499791887071,18.5263118743896,27.8495434655084,28.7465394337972
"9639",88.9750061035156,24.8249988555908,28.0333389706082,18.4823017120361,28.3410828908284,18.5840301513672,27.882516225179,28.8137092590332
"9640",89.0250015258789,24.8249988555908,28.0345759921604,18.5240656534831,28.32932472229,18.6142247517904,27.9093146853977,28.8899428049723
"9641",89.0750045776367,24.8249988555908,28.0459105173747,18.6173947652181,28.3329374525282,18.6998774210612,27.9467559390598,28.9523054758708
"9642",89.125,24.8249988555908,28.058765411377,18.718542098999,28.3400643666585,18.794859568278,27.9901123046875,29.0262915293376
"9643",89.1750030517578,24.8249988555908,28.0696097479926,18.8214944203695,28.3468638526069,18.8932291666667,28.0295802222358,29.0961761474609
"9644",89.2250061035156,24.8249988555908,28.0911047193739,18.9442284901937,28.358483420478,18.9874947865804,28.0621242523193,29.1533584594727
"9645",89.2750015258789,24.8249988555908,28.1048408084446,19.0497385660807,28.3667719099257,19.0723317464193,28.0987947252062,29.2180531819661
"9646",89.3250045776367,24.8249988555908,28.1117560068766,19.1373348236084,28.369268629286,19.1386553446452,28.1270612080892,29.273993174235
"9647",89.375,24.8249988555908,28.1111337873671,19.198678334554,28.3631748623318,19.1798388163249,28.1150826348199,29.27459081014
"9648",89.4250030517578,24.8249988555908,28.1052966647678,19.2212231953939,28.3480627271864,19.1939843495687,28.1113724178738,29.2929814656576
"9649",89.4750061035156,24.8249988555908,28.0952483283149,19.233299891154,28.3256062401666,19.1947943369548,28.1143143971761,29.3210118611654
"9650",89.5250015258789,24.8249988555908,28.0690097808838,19.2333374023438,28.2984148661296,19.1827863057454,28.086126115587,29.3114598592122
"9651",89.5750045776367,24.8249988555908,28.0330848693848,19.2130635579427,28.2740497589111,19.1634343465169,28.0636261834039,29.3031648000081
"9652",89.625,24.8249988555908,27.9899222056071,19.1716995239258,28.2353903452555,19.1285870869954,28.0337893168132,29.2833906809489
"9653",89.6750030517578,24.8249988555908,27.9803418053521,19.1673863728841,28.2318653530545,19.1312917073568,28.0287590026855,29.2668215433757
"9654",89.7250061035156,24.8249988555908,27.9445116255018,19.1404259999593,28.2007253434923,19.1106325785319,27.9916568332248,29.2223491668701
"9655",89.7750015258789,24.8249988555908,27.9118419223362,19.1211948394775,28.1725315517849,19.0976645151774,27.9496771494548,29.1703103383382
"9656",89.8250045776367,24.8249988555908,27.8808013068305,19.1087169647217,28.1456540425618,19.0914223988851,27.9135500590007,29.129550298055
"9657",89.875,24.8249988555908,27.8723617129856,19.1625868479411,28.1420476701525,19.1525408426921,27.8898650275336,29.064208984375
"9658",89.9250030517578,24.8249988555908,27.8354176415337,19.1573588053385,28.1123648749457,19.1562353769938,27.8433693779839,29.0130939483643
"9659",89.9750061035156,24.8249988555908,27.796142578125,19.1530831654867,28.0821594662136,19.1628227233887,27.8045457204183,28.9755706787109
"9660",90.0250015258789,24.8249988555908,27.7505181630452,19.1496976216634,28.0464129977756,19.1681601206462,27.7559401194255,28.9299475351969
"9661",90.0750045776367,24.8249988555908,27.6943715413411,19.1424147288005,27.9978347354465,19.1656576792399,27.6864732106527,28.862538655599
"9662",90.125,24.8249988555908,27.6360397338867,19.13396581014,27.9460606045193,19.1614844004313,27.6184762318929,28.8036600748698
"9663",90.1750030517578,24.8249988555908,27.5688349405924,19.1250534057617,27.8836424085829,19.1562360127767,27.5517599317763,28.7496058146159
"9664",90.2250061035156,24.8249988555908,27.5107894473606,19.1335900624593,27.830723868476,19.1689592997233,27.4927079942491,28.689261118571
"9665",90.2750015258789,24.8249988555908,27.4558103349474,19.1213970184326,27.7805010477702,19.1605072021484,27.4383154975043,28.6491088867188
"9666",90.3250045776367,24.8249988555908,27.4049559699165,19.1144460042318,27.7343095143636,19.1573047637939,27.3923301696777,28.6191838582357
"9667",90.375,24.8249988555908,27.35379770067,19.1088930765788,27.6875940958659,19.1554063161214,27.3466284010145,28.5883293151855
"9668",90.4250030517578,24.8249988555908,27.3321721818712,19.1380335489909,27.6713023715549,19.1890983581543,27.3305918375651,28.5785090128581
"9669",90.4749984741211,24.8249988555908,27.3176922268338,19.1811962127686,27.6618247561985,19.2325375874837,27.3106602562798,28.5609906514486
"9670",90.5250015258789,24.8249988555908,27.2979403601752,19.2239424387614,27.6476287841797,19.2764511108398,27.2956519656711,28.5434341430664
"9671",90.5750045776367,24.8249988555908,27.270538965861,19.258451461792,27.6283897823758,19.3142903645833,27.2822818756104,28.522975285848
"9672",90.625,24.8249988555908,27.2330922020806,19.2727069854736,27.6005416446262,19.3322308858236,27.2601011064317,28.4897085825602
"9673",90.6750030517578,24.8249988555908,27.2111133999295,19.3081550598145,27.5790218777127,19.3624591827393,27.246128294203,28.4575398763021
"9674",90.7249984741211,24.8249988555908,27.1958940294054,19.3330764770508,27.5579747094048,19.3891309102376,27.2193503909641,28.4173755645752
"9675",90.7750015258789,24.8249988555908,27.1935590108236,19.3673210144043,27.5470924377441,19.4222564697266,27.2037438286675,28.3854872385661
"9676",90.8250045776367,24.8249988555908,27.1822537316216,19.3918501536051,27.5310340457492,19.44846534729,27.1857537163628,28.3548399607341
"9677",90.875,24.8249988555908,27.1956725650364,19.4187157948812,27.5156775580512,19.4643974304199,27.1675546434191,28.3181444803874
"9678",90.9250030517578,24.8249988555908,27.2200077904595,19.5100688934326,27.5112022823758,19.5456479390462,27.1629225413005,28.2701555887858
"9679",90.9749984741211,24.8249988555908,27.2393372853597,19.5493176778158,27.5017488267687,19.5741786956787,27.1481136745877,28.2337589263916
"9680",91.0250015258789,24.8249988555908,27.2577311197917,19.5852241516113,27.4924079047309,19.5995756785075,27.1342928144667,28.2028026580811
"9681",91.0750045776367,24.8249988555908,27.2721532185872,19.6161530812581,27.4806207021077,19.6203295389811,27.1198622385661,28.1775754292806
"9682",91.125,24.8249988555908,27.2893125745985,19.6509914398193,27.4720429314507,19.6432590484619,27.112072414822,28.1633307139079
"9683",91.1750030517578,24.8249988555908,27.3206384446886,19.6809864044189,27.4879887898763,19.6630713144938,27.1123667822944,28.1527182261149
"9684",91.2249984741211,24.8249988555908,27.3325108422173,19.6938222249349,27.4910956488715,19.6714992523193,27.1093268924289,28.147715250651
"9685",91.2750015258789,24.8249988555908,27.3457012176514,19.7065029144287,27.4941361745199,19.6796785990397,27.1081386142307,28.1501948038737
"9686",91.3250045776367,24.8249988555908,27.3565926022,19.7527008056641,27.5017982059055,19.724334081014,27.110666486952,28.1548468271891
"9687",91.375,24.8249988555908,27.375755098131,19.7815176645915,27.5225798288981,19.7520739237467,27.1335317823622,28.1969388326009
"9688",91.4250030517578,24.8249988555908,27.4013201395671,19.8219210306803,27.5504035949707,19.7910493214925,27.1563949584961,28.2353432973226
"9689",91.4749984741211,24.8249988555908,27.4291780259874,19.8390928904216,27.5799787309435,19.8063837687174,27.1837001376682,28.3091227213542
"9690",91.5250015258789,24.8249988555908,27.4871637556288,19.9231802622477,27.6310454474555,19.8841508229574,27.2318335639106,28.3729839324951
"9691",91.5750045776367,24.8249988555908,27.562326643202,20.047067006429,27.6881016625298,19.9960772196452,27.2825408511692,28.4205239613851
"9692",91.625,24.8249988555908,27.6036150190565,20.1773948669434,27.7435518900553,20.130220413208,27.3238540225559,28.4497979482015
"9693",91.6750030517578,24.8249988555908,27.6699587504069,20.2933362325033,27.8230183919271,20.2485707600911,27.3822424146864,28.5251770019531
"9694",91.7249984741211,24.8249988555908,27.7608737945557,20.4167353312174,27.9277178446452,20.3745746612549,27.4609699249268,28.6242046356201
"9695",91.7750015258789,24.8249988555908,27.8568958706326,20.5408655802409,28.0384006500244,20.5015551249186,27.5527691311306,28.7395394643148
"9696",91.8250045776367,24.8249988555908,27.9283599853516,20.62841796875,28.1235476599799,20.5902360280355,27.620965745714,28.8301340738932
"9697",91.875,24.8249988555908,27.9691621992323,20.6820697784424,28.1777074601915,20.6442413330078,27.6553899976942,28.8807233174642
"9698",91.9250030517578,24.8249988555908,27.9895089467367,20.7068386077881,28.2095964219835,20.6683158874512,27.6590177747938,28.8904978434245
"9699",91.9749984741211,24.8249988555908,27.9826484256321,20.6947320302327,28.2104483710395,20.6536013285319,27.6353382534451,28.868288675944
"9700",92.0250015258789,24.8249988555908,27.9195100996229,20.6490885416667,28.1767951117622,20.6161231994629,27.5776839786106,28.7979113260905
"9701",92.0750045776367,24.8249988555908,27.816045973036,20.5782864888509,28.1088536580404,20.5604737599691,27.4933206770155,28.6735452016195
"9702",92.125,24.8249988555908,27.716947555542,20.5082639058431,28.0408257378472,20.5028209686279,27.4078884124756,28.5502560933431
"9703",92.1750030517578,24.8249988555908,27.6706890530056,20.4748783111572,28.0095496707492,20.4676272074382,27.3452955881755,28.4640986124674
"9704",92.2249984741211,24.8249988555908,27.6149319542779,20.4498685201009,27.9693071577284,20.4425341288249,27.2771822611491,28.355541229248
"9705",92.2750015258789,24.8249988555908,27.5159736209446,20.3910268147786,27.9003507826063,20.3967145284017,27.1954511006673,28.2221533457438
"9706",92.3250045776367,24.8249988555908,27.4275775485569,20.3403517405192,27.8431017133925,20.3591899871826,27.1311344570584,28.1017894744873
"9707",92.375,24.8249988555908,27.3518839942084,20.3045857747396,27.7996249728733,20.3372446695964,27.0810667673747,27.996088663737
"9708",92.4250030517578,24.8249988555908,27.2785063849555,20.2739741007487,27.7587649027507,20.3203245798747,27.0322676764594,27.8971614837646
"9709",92.4749984741211,24.8249988555908,27.2102148267958,20.2523002624512,27.7275854746501,20.3144448598226,26.9907896253798,27.8072948455811
